"","%IncMSE","IncNodePurity"
"EFE",6.37974384535812e-08,2.47398365206013e-05
"EFG",0,0
"EFH",0,0
"EFI",1.31607044741651e-08,3.02103071428573e-06
"EFK",1.55748280818131e-07,0.000155500487925426
"EFL",1.68169373298566e-06,0.000911996308783655
"EFM",0,1.18339285714281e-07
"EFN",4.73933649144876e-12,8.57142857149662e-10
"EFP",3.20312490127722e-09,7.00441381208793e-05
"EFQ",0,2.81058066666667e-06
"EFR",6.8595338896999e-08,4.06589866746036e-05
"EFS",1.83237465450522e-08,3.39211705627707e-06
"EFT",9.34005038990834e-08,9.58332858943569e-05
"EFV",2.16852988104555e-08,8.27669880952385e-06
"EFW",0,0
"EFY",0,5.88935522727274e-06
"EGA",2.72229251522248e-07,0.00021350919503846
"EGC",0,0
"EGD",0,6.89251518274139e-05
"EGE",1.3840603773577e-09,1.03808764675325e-05
"EGF",1.62464705882337e-10,4.4239542857143e-07
"EGG",-9.19246814663186e-08,0.00049634196326234
"EGH",0,2.01666666665989e-09
"EGI",2.61658564214467e-06,0.000284466516884014
"EGK",1.91841740799053e-09,9.61768549258437e-07
"EGL",2.98320515416017e-07,0.000292718307873706
"EGM",0,0
"EGN",1.23805550239152e-09,8.86392871319595e-07
"EGP",3.9308083472618e-07,0.000452952725144029
"EGQ",0,0
"EGR",1.1241494446593e-07,0.000111992189885256
"EGS",4.74146466353683e-08,1.43024604666961e-05
"EGT",0,6.30056888888889e-07
"EGV",5.8604337348674e-11,8.71317629072737e-07
"EGW",0,0
"EGY",0,5.04300000000457e-08
"EHA",4.25807246131517e-07,0.000193191731192789
"EHC",0,0
"EHD",0,0
"EHE",1.08869129833804e-08,8.76617531161236e-06
"EHF",0,0
"EHG",0,2.53500000000073e-08
"EHH",0,6.996025e-07
"EHI",3.13685459265083e-07,5.18018354493412e-05
"EHK",0,0
"EHL",7.0321908585923e-05,0.0244227443455831
"EHM",4.1918136162003e-08,1.23850837844858e-05
"EHN",8.0344290556892e-09,9.35150735932828e-05
"EHP",-1.1233167082355e-10,5.01485633033625e-07
"EHQ",0,0
"EHR",2.95166189421151e-06,0.0037104946470827
"EHS",0,1.97783047619048e-06
"EHT",0,9.68446547620072e-08
"EHV",2.06214427232308e-07,0.000167115779581463
"EHW",0,4.91063142857143e-07
"EHY",5.12353837251014e-07,0.000250822291096949
"EIA",1.00290093048848e-09,3.30294284480434e-06
"EIC",2.41419417451255e-09,5.51936486648149e-05
"EID",3.32016889904455e-07,0.000413135866487708
"EIE",5.09770866560483e-09,8.29096958525351e-06
"EIF",3.8104478241212e-07,0.000270461179744433
"EIG",3.47160512408486e-08,1.8367179004329e-06
"EIH",0,1.88384e-07
"EII",5.50637854557332e-07,0.000213791278416293
"EIK",1.90920186316677e-08,6.59363995472665e-06
"EIL",4.8555305937548e-07,0.000210542413533237
"EIM",7.72946859496537e-13,2.59576621428654e-06
"EIN",1.11946919431287e-08,6.19773516233765e-06
"EIP",9.07750147547128e-09,7.42726993464081e-06
"EIQ",1.12493117479281e-06,0.00153995866324113
"EIR",1.06855039785583e-05,0.00671528756176149
"EIS",1.7049501980535e-08,2.61641198504845e-05
"EIT",3.77560373233401e-07,0.000157016794398959
"EIV",1.68748617244864e-07,1.56773179432985e-05
"EIW",6.05564004629649e-08,2.67150266177606e-05
"EIY",0,1.37363333333334e-07
"EKA",0,1.7512111111111e-07
"EKC",7.48745761487756e-08,7.7435085882353e-06
"EKD",8.98159144735165e-12,2.05714285714297e-08
"EKE",4.36469369842088e-08,7.50742829183004e-05
"EKF",2.79709443098284e-10,2.04020000000138e-07
"EKG",1.63742294008743e-06,0.000831132219268321
"EKH",0,0
"EKI",1.6180894421861e-07,0.000127848741026366
"EKK",1.64290398126414e-09,7.46095873015874e-07
"EKL",3.84926180098981e-06,0.0016678597678535
"EKM",-1.14812425209454e-09,1.59033055555559e-07
"EKN",3.84771673298298e-07,0.000125592314055556
"EKP",0,0
"EKQ",1.54014567928179e-05,0.00529285020766478
"EKR",1.49967675558923e-07,0.000126149946715465
"EKS",5.4806067086188e-09,2.10549688877189e-05
"EKT",1.98654158093358e-07,0.000683436525010854
"EKV",2.1117272727277e-10,3.14195999999933e-07
"EKW",0,3.22666666666485e-09
"EKY",3.26734831991417e-08,0.000131465937363711
"ELA",1.13649373138859e-07,0.000121796576438504
"ELC",0.000249000993428581,0.111213823399773
"ELD",7.06575988013297e-07,0.000222057315015689
"ELE",2.28803684171098e-07,5.97258779610779e-05
"ELF",2.21122574915153e-07,0.000172304736319287
"ELG",4.13817453296709e-07,0.000155794344831372
"ELH",1.63865633112899e-07,0.000127402048553361
"ELI",0,1.46332557575758e-06
"ELK",3.43558059950457e-07,8.77130410108855e-05
"ELL",4.59099704465127e-07,0.00040145593152661
"ELM",2.15011909134085e-08,2.13830526076556e-05
"ELN",1.43612042232746e-08,5.94662594444444e-06
"ELP",7.81125801540181e-10,2.19953924225775e-05
"ELQ",7.02238681205813e-08,1.74295762294023e-05
"ELR",4.06914899539419e-07,0.000121724633131005
"ELS",2.54826836720348e-08,2.21771014932321e-05
"ELT",2.30149852320059e-07,0.000249325785677512
"ELV",7.40523316631667e-08,4.12454852597402e-05
"ELW",-5.93825665863535e-11,1.01837142857143e-07
"ELY",6.47237019100984e-10,8.17118160714288e-06
"EMA",7.36209238565747e-06,0.00390347133277298
"EMC",0,0
"EMD",7.25233253588571e-09,5.362334196337e-06
"EME",6.51283410136324e-10,9.48401501587272e-06
"EMF",0,0
"EMG",0,9.61891768325792e-05
"EMH",0,0
"EMI",1.10894496097704e-09,6.95575777777785e-07
"EMK",0,3.32813968253742e-08
"EML",1.69709816908553e-06,0.000200131784790957
"EMM",0,0
"EMN",0,0
"EMP",6.19426959619877e-09,4.18173309523812e-06
"EMQ",0,0
"EMR",2.78107617833404e-08,9.41552541936171e-05
"EMS",1.30858777284531e-07,1.06360686464647e-05
"EMT",7.00471764705725e-09,1.44258034920635e-06
"EMV",0,0
"EMW",9.15558356067862e-10,3.85110029581528e-07
"EMY",8.93000464037121e-08,3.01601285714286e-06
"ENA",1.30746461673162e-06,0.000413576590240202
"ENC",0,2.19567153099997e-06
"END",2.44840431835828e-09,1.71730371428574e-06
"ENE",7.80016892479196e-08,4.01787229445261e-05
"ENF",0,1.96668000000001e-07
"ENG",9.8391179785312e-09,4.52303373852517e-05
"ENH",2.64409888357286e-09,9.72660112044815e-07
"ENI",6.68479999891459e-08,0.000175473565334075
"ENK",3.13755535251799e-07,0.000350828846148391
"ENL",4.74702808334264e-06,0.00251418311901834
"ENM",1.04562986227564e-06,0.00136059287657767
"ENN",5.89031578948987e-10,1.39826711111111e-06
"ENP",0,0
"ENQ",9.0261282660291e-12,7.2710711111116e-06
"ENR",-3.21151079136767e-09,1.82749928571429e-06
"ENS",0,0
"ENT",2.66206494899573e-06,0.00300875538768979
"ENV",9.30793810134402e-07,0.000256617034419708
"ENW",0,0
"ENY",8.24114305194397e-08,2.22470684101948e-05
"EPA",3.59562400718964e-09,1.30823007142857e-06
"EPC",8.48572544273363e-07,7.70346410435612e-05
"EPD",7.30906497985213e-09,3.28222327593794e-05
"EPE",6.37162806453968e-07,6.45895635806948e-05
"EPF",0,2.4e-08
"EPG",2.59772631947745e-07,7.56543552126597e-05
"EPH",0,0
"EPI",3.66864958868501e-08,2.30475650666666e-05
"EPK",5.94301431847608e-07,7.16723166984127e-05
"EPL",-4.01566985647912e-10,1.12624492717087e-05
"EPM",2.03611227635988e-07,0.000168701271139873
"EPN",6.4631878953877e-06,5.29917042691376e-05
"EPP",3.2013904220369e-07,0.000169832408088548
"EPQ",1.06995620438203e-10,1.06806920634939e-06
"EPR",1.4382334337426e-05,0.0102208339095152
"EPS",2.92979942583765e-08,3.89806877222222e-05
"EPT",1.45969772293782e-07,5.51321055572279e-05
"EPV",1.08482835614148e-06,0.000177320408697882
"EPW",1.25446808517574e-11,2.43077985614035e-05
"EPY",4.68497280788393e-09,2.56663533333333e-06
"EQA",3.85264177973581e-08,8.61006784294074e-06
"EQC",0,0
"EQD",8.47548620104938e-06,0.00218968728713781
"EQE",6.5733739911545e-08,4.84158367747252e-05
"EQF",5.2259714024114e-10,3.45686000000001e-07
"EQG",0,0
"EQH",0,0
"EQI",8.73199832091046e-08,0.00013827008467805
"EQK",0,0
"EQL",0,0
"EQM",0,1.53770835978837e-06
"EQN",0,0
"EQP",0,1.36533333333338e-08
"EQQ",0,0
"EQR",2.76637225933846e-08,0.000102367888521418
"EQS",6.8212360834265e-08,1.13596225873016e-05
"EQT",5.75537980299979e-08,3.6313582944312e-05
"EQV",0,0
"EQY",1.92604402966345e-06,0.00197832099213533
"ERA",1.71235163427823e-06,0.000644951899971091
"ERC",-1.23624999494649e-08,1.60125890852625e-05
"ERD",0,0
"ERE",1.05852154912984e-07,2.18201667838828e-05
"ERF",1.0878785699781e-07,6.57650824249092e-05
"ERG",2.20956511890306e-06,0.000637785937825195
"ERH",1.51684275184094e-09,2.05214216666667e-06
"ERI",1.8281758173606e-07,0.000270796294205997
"ERK",4.00959232613724e-10,9.97633333333328e-08
"ERL",2.98252079048364e-06,0.000718250608415017
"ERM",2.33853673341341e-07,7.11064817777778e-05
"ERN",3.08084106609297e-07,0.000434699141509724
"ERP",7.0072992707067e-12,1.91794118326121e-06
"ERQ",4.38904478953658e-07,0.000120569958460828
"ERR",1.84977294161213e-05,0.00800581336516399
"ERS",2.38094903210824e-07,0.000139369026747445
"ERT",-5.25296075314242e-09,0.000129186212779733
"ERV",3.04439518672209e-07,7.16008622867503e-05
"ERY",1.03338271858675e-07,4.37074030681824e-05
"ESA",6.15210805900413e-07,0.000199107739776005
"ESC",0,0
"ESD",6.73304714867922e-09,7.51312155621736e-06
"ESE",6.8670863799599e-07,0.000569729698109623
"ESF",1.38119374206781e-07,0.00019185417814899
"ESG",2.67537132796553e-09,3.3838840091737e-05
"ESH",0,3.71917355555555e-06
"ESI",1.91092836640068e-06,0.0006734600063025
"ESK",0,0
"ESL",2.59272414860575e-07,5.38040449056959e-05
"ESM",0,0
"ESN",8.62016461299683e-08,8.41303521558185e-06
"ESP",5.24727194489018e-07,0.00041012507913414
"ESQ",3.88097560975613e-09,2.78760535714286e-06
"ESR",9.00489920925255e-08,7.89009939346042e-05
"ESS",4.77092709932712e-10,2.24009837885558e-05
"EST",1.8897928435162e-06,0.00127322629189466
"ESV",1.07723336457903e-06,0.000188925601492658
"ESW",0,0
"ESY",5.35290037911289e-07,0.000177157885304011
"ETA",1.97947527655397e-07,0.000148525915867633
"ETC",3.20444447583418e-07,0.000207112912342165
"ETD",7.83348418000145e-08,2.28359352366293e-05
"ETE",-6.43984598863796e-07,0.000461958750120896
"ETF",3.54515315350113e-07,0.000224238693915624
"ETG",0,1.79958857142856e-06
"ETH",4.83534688995292e-09,3.17693495670996e-05
"ETI",1.11896151545294e-09,1.02736265384615e-06
"ETK",2.66179414437599e-07,7.74588615917421e-05
"ETL",1.68200939849198e-07,7.66155637419032e-05
"ETM",0,9.3312946053943e-08
"ETN",0,0.000105197159858388
"ETP",5.62799897120567e-05,0.0422491370392424
"ETQ",8.69735722023227e-10,2.0300571428572e-07
"ETR",7.91497156273453e-07,0.000481941612137319
"ETS",8.58662842577928e-09,1.20897166277057e-05
"ETT",-2.82852694649734e-07,3.59961942958826e-05
"ETV",9.17053283429695e-08,7.35364039167079e-05
"ETW",0,0
"ETY",-1.34585540231442e-10,2.1900905634921e-06
"EVA",4.0765550239238e-10,4.63542857142875e-08
"EVC",0,0
"EVD",6.0686037001593e-08,3.24509376614042e-05
"EVE",5.05045527109449e-08,2.49636377458799e-05
"EVF",5.65457800748396e-08,3.87210856542e-05
"EVG",0,0
"EVH",0,2.1928058909091e-05
"EVI",3.42066666878683e-07,0.0001333447118795
"EVK",0,0
"EVL",1.13237849235041e-07,4.71193736183262e-05
"EVM",0,0
"EVN",0,0
"EVP",3.03043958904093e-08,2.62927169449113e-05
"EVQ",3.25914589371976e-09,1.78882666666665e-07
"EVR",1.51528975609707e-09,2.35877445454566e-06
"EVS",4.51432102745024e-07,0.000377409413783872
"EVT",-1.25667023768567e-08,3.90473434324584e-06
"EVV",-2.71274794928422e-10,1.14419153180152e-07
"EVY",3.3336016053458e-07,0.000135305804558093
"EWA",0,0
"EWD",0,0
"EWE",7.62303858397098e-11,6.51769499999971e-07
"EWF",0,0
"EWG",0,3.22893461538465e-07
"EWH",1.11962529274146e-09,6.45127476190499e-07
"EWI",0,0
"EWL",1.23948009478674e-07,6.60951231360173e-05
"EWM",8.84115740740827e-09,2.57472727272728e-06
"EWN",0,0
"EWQ",0,0
"EWR",1.07321658986271e-10,1.97904485347998e-06
"EWS",4.86988201657349e-08,4.80809630558686e-05
"EWT",2.19282242989784e-10,5.15226666666681e-08
"EWV",0,0
"EWY",0,0
"EYA",3.78561632946438e-07,0.000100845819533584
"EYC",0,4.8129896825397e-07
"EYD",2.83691733744455e-08,6.75068315084915e-06
"EYE",4.13044677615568e-08,0.000102144368767723
"EYF",0,0
"EYG",0,4.3036267809524e-05
"EYH",0,4.29134585858587e-06
"EYI",1.17786576514648e-06,0.000799480369425248
"EYK",9.08502206089337e-06,0.00613066927827295
"EYL",1.55478134622825e-06,0.000922124927675434
"EYM",0,7.25208333333324e-08
"EYN",0,4.0279296969697e-06
"EYP",2.75580602283101e-07,8.68151376034742e-05
"EYQ",0,0
"EYR",0,1.88073652380954e-06
"EYS",-2.89260023483583e-10,8.35338175888437e-07
"EYT",1.63915089900548e-07,0.000355830842612949
"EYV",1.00297491115101e-09,6.64258547619054e-07
"EYY",4.06634922112261e-06,0.00251532157450402
"FAA",3.13810375992844e-07,7.76007157852019e-05
"FAC",0,7.67289999999997e-07
"FAD",1.28822265284323e-08,4.86892004366882e-06
"FAE",3.82124264519578e-07,0.000568946046970558
"FAF",2.1971394574973e-08,2.20895637079367e-05
"FAG",1.70761065525672e-07,7.10556849169755e-05
"FAH",-1.3752363461538e-08,2.00843253615828e-05
"FAI",8.55872606193404e-08,3.43245041776558e-05
"FAK",4.10439334916844e-08,4.10271448678192e-05
"FAL",1.63262693051815e-05,0.00858036450053042
"FAM",0,1.03753206262626e-05
"FAN",6.44707393988254e-09,8.87561459373958e-06
"FAP",0.0001494679290732,0.120008448695574
"FAQ",4.03252372815233e-09,3.03369296552891e-05
"FAR",0,0
"FAS",1.43603444684713e-07,0.000112293576850066
"FAT",2.60887056564579e-09,4.33532916666672e-06
"FAV",-3.39310699588509e-09,1.76922046946387e-05
"FAW",1.19566903526754e-07,0.000148310787900421
"FAY",0,0
"FCA",2.20571555852178e-09,4.65052814834196e-06
"FCC",3.13074131495845e-08,1.33328929852249e-05
"FCD",5.27445754331601e-07,0.000531266870364707
"FCE",-7.41588785042892e-11,3.5181944444444e-08
"FCF",-4.77916190005632e-09,7.22076895634924e-06
"FCG",3.52741296061747e-07,5.70447090017397e-05
"FCI",0,5.66544857142857e-06
"FCK",1.68317052067565e-06,0.00131158087585946
"FCL",1.23945373917547e-07,4.1577787795538e-05
"FCN",0,1.87266666668018e-08
"FCP",4.06074789463881e-06,0.000347640670224645
"FCQ",5.12384892086169e-09,1.10324702222222e-05
"FCR",5.90405455015718e-09,6.79481339138242e-06
"FCS",4.59106962605619e-10,1.21820175108226e-06
"FCT",0,0
"FCV",0,2.8944548420521e-05
"FCY",7.09054527510772e-06,0.00165670922373506
"FDA",7.41388117502398e-10,1.32900335627711e-05
"FDC",0,7.6190476190445e-10
"FDD",0,1.34170384615385e-07
"FDE",9.81287124337208e-08,8.38729821997745e-05
"FDF",1.4431838291171e-07,1.97153253333333e-05
"FDG",-3.16516269704887e-09,3.20605708186269e-06
"FDH",0,0
"FDI",0,8.42371976190476e-06
"FDK",0,1.07136571428573e-06
"FDL",5.11799732276509e-07,0.000439581194276057
"FDM",-7.03163016864112e-12,2.79366666666664e-08
"FDN",8.0386473430547e-13,3.60688333333334e-07
"FDP",9.44548187428077e-07,0.0002519887797219
"FDQ",0,4.60374000000001e-07
"FDR",6.43671086485616e-09,1.55843465079365e-06
"FDS",6.54439158163257e-07,0.000309231657813038
"FDT",3.66886912676255e-07,0.000171335103313251
"FDV",7.20101638349525e-09,7.83927146298144e-06
"FDW",0,0
"FDY",3.40731130933581e-10,5.77025666666666e-07
"FEA",7.58531103697322e-10,5.21622857142849e-07
"FEC",0,0
"FED",1.36647266058227e-05,0.0071971679374317
"FEE",0,0
"FEF",3.29518220600275e-09,1.47372423342295e-06
"FEG",-1.23297582239862e-08,1.25011201918447e-05
"FEH",0,0
"FEI",2.98281775391143e-08,6.98748287339507e-05
"FEK",1.72450634559884e-07,0.000396940975668221
"FEL",1.8117981220657e-08,1.91194509090909e-05
"FEM",0,3.6452000315568e-06
"FEN",-1.50484862318828e-08,8.06487560439564e-07
"FEP",7.72263886720334e-07,0.000324151872158796
"FEQ",2.18875787439605e-08,5.73365376190478e-06
"FER",2.24081955434205e-07,7.06809300663444e-05
"FES",4.17076297968806e-10,2.47786909090914e-07
"FET",-2.04522998411729e-08,0.000262067135969532
"FEV",2.88764150943431e-09,1.87259047619047e-06
"FEW",0,9.86512615384616e-06
"FEY",2.73747792206528e-07,0.000198610826058969
"FFA",8.49050271780158e-07,0.000208775214919958
"FFC",0,4.61528033333335e-06
"FFD",0,0
"FFE",2.9233203378956e-06,0.00250674673326232
"FFF",-1.52311156531876e-06,0.000962783742819332
"FFG",1.73703260229243e-07,0.000237444002986008
"FFI",4.26306554529989e-07,0.00042342997403902
"FFK",2.89311623831666e-09,5.63933571428567e-07
"FFL",-3.29628681048042e-09,9.22978459523808e-06
"FFM",0,0
"FFN",1.57970025117335e-08,7.29286131893107e-06
"FFP",0,2.0694825174826e-08
"FFQ",0,0
"FFR",3.49485533809252e-07,0.00020904774041604
"FFS",-6.47056937114454e-07,0.00104153312047436
"FFT",5.71508925979394e-09,1.06232661602368e-05
"FFV",0,0
"FFY",0,1.56408333333163e-08
"FGA",2.53119423045306e-08,9.42090297727274e-06
"FGC",-2.96758104739766e-11,1.7154223528553e-05
"FGD",1.24283557632227e-07,4.49536820833333e-05
"FGE",3.05749852031205e-08,1.92611289763017e-05
"FGF",0,0
"FGG",1.04685526845892e-07,0.00012262008983357
"FGH",0,0
"FGI",3.8452381887298e-08,5.57982316093563e-05
"FGK",1.4304103811841e-08,5.35823999999999e-06
"FGL",3.53729195290538e-05,0.013892225011412
"FGM",0,3.51949999999324e-09
"FGN",1.61812108218388e-09,7.47363826717528e-06
"FGP",-1.28589116424782e-08,1.32343871264238e-05
"FGQ",-9.18286782505485e-08,2.32002540584796e-05
"FGR",4.64592089061173e-07,0.000173348095295996
"FGS",5.17983296858848e-06,0.00314511322480101
"FGT",2.63912809107421e-08,4.10520884799853e-06
"FGV",0,1.0143985520362e-06
"FGW",0,0
"FGY",1.12113265950092e-08,1.92798088888893e-06
"FHA",2.68692739805827e-07,0.0001097276935
"FHC",0,0
"FHD",0,5.41574415584414e-07
"FHE",0,0
"FHF",0,1.410666666668e-08
"FHG",4.92411214959711e-11,2.18530932919254e-06
"FHH",0,0
"FHI",0,0
"FHK",1.82595724465555e-08,2.9635592063492e-06
"FHL",6.72642773400814e-08,9.49927139155845e-05
"FHM",0,0
"FHN",0,1.90201904761905e-07
"FHP",1.10130047505946e-08,8.20089820156028e-06
"FHQ",1.48538121244895e-10,1.55923238095247e-07
"FHR",0,6.25997725714286e-05
"FHS",1.46814742015808e-10,4.14404761904766e-08
"FHT",-6.84892086330396e-10,1.02480000000001e-07
"FHV",0,1.38183722144522e-06
"FHY",0,0
"FIA",8.37005062565503e-07,0.000280309486332702
"FIC",0,0
"FID",1.39120731766872e-08,1.2008931533907e-05
"FIE",1.61450423875149e-08,1.79010673293651e-05
"FIF",4.16543633697961e-09,9.17428333333319e-06
"FIG",5.8518776993207e-07,0.000495745323540756
"FIH",0,1.52510416666723e-07
"FII",6.70006014741999e-08,8.23030787342517e-05
"FIK",2.38440192109551e-06,0.000470070738866201
"FIL",2.58323703120513e-07,0.000215897113979177
"FIM",1.44476069379319e-09,2.371619e-06
"FIN",1.65708147459482e-07,0.000221600906053053
"FIP",2.80011961722499e-08,8.54880890909092e-06
"FIQ",1.77246330238509e-08,2.05142856302366e-05
"FIR",1.70431963970959e-07,0.000275548461104257
"FIS",2.52882985306365e-06,0.000550843117498979
"FIT",7.05139860139802e-09,2.46133440476191e-06
"FIV",0.000166359763937705,0.0870490665146574
"FIW",-1.25314285714305e-09,1.65772499999998e-06
"FIY",0,3.41508761904763e-06
"FKA",0,1.06666666666901e-10
"FKC",7.97732673252227e-11,1.80963333333332e-07
"FKD",3.10753583508235e-08,0.00013775068482656
"FKE",-9.78417266187496e-10,1.30481647559337e-06
"FKF",0,0
"FKG",1.22692433046594e-08,2.28745857142857e-06
"FKH",0,0
"FKI",5.0980392151798e-12,6.6022925091571e-07
"FKK",0,9.36890909090916e-07
"FKL",3.96158091105516e-08,5.55535077838119e-05
"FKM",5.66133979015414e-09,1.70666666666667e-06
"FKN",2.84089438365003e-07,7.98208231053391e-05
"FKP",1.69854838890529e-06,0.000976395164632637
"FKQ",4.28963070573715e-07,0.000259995464279124
"FKR",8.6178909798848e-08,6.75393411848494e-05
"FKS",5.49926017171968e-10,1.24952847619046e-06
"FKT",3.1771594334066e-07,0.000251332243233593
"FKV",1.73551745359163e-08,5.27114896825397e-06
"FKY",0,0
"FLA",5.86450588207907e-07,0.000740974815493411
"FLC",9.26869443741852e-08,3.69806749794889e-05
"FLD",2.54949848758414e-07,6.88607015120322e-05
"FLE",0,9.60417333333334e-06
"FLF",7.31365234122949e-07,0.0017495221349256
"FLG",2.58053178792018e-06,0.000400266006201839
"FLH",-6.8570847040036e-10,5.48835333333035e-07
"FLI",2.02310259417842e-07,7.95150349438741e-05
"FLK",4.08731351578553e-08,8.7031910501779e-06
"FLL",1.95014660834746e-06,0.00139924997886345
"FLM",0,0
"FLN",3.77616123294651e-06,0.00179160842771753
"FLP",1.68399044403223e-06,0.00065631014493268
"FLQ",3.09488774382835e-08,6.3265179652855e-06
"FLR",3.25663030875233e-07,0.000544349249344129
"FLS",6.05238010686709e-07,9.45183131198955e-05
"FLT",1.0668382024568e-06,0.000288351019747479
